player,episode,country_or_team,level,competition_or_series,date,date_type,symptomatic_reported,sources,notes,collection
Rohit Sharma,1,India,international,India tour of England (Leicestershire warm-up),2022-06-25,test_date,unknown,"https://africa.espn.com/cricket/story/_/id/34150669/eng-vs-nz-3rd-test-ben-foakes-withdrawn-headingley-test-positive-covid-19-test https://www.bcci.tv/news/article/team-india-captain-rohit-sharma-tests-positive-for-covid-19 https://www.espncricinfo.com/story/_/id/34149642/india-tour-england-2022-rohit-sharma-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/34167240/ind-vs-eng,-5th-test,-2022-rohit-sharma-tests-positive-covid-19-once-again https://www.espncricinfo.com/story/_/id/34168135/england-vs-india,-5th-test-james-anderson-awe-england-positive-approach-3-0-series-win https://www.espncricinfo.com/story/england-vs-india-5th-test-james-anderson-in-awe-of-england-s-positive-approach-after-3-0-series-win-1322296 https://www.espncricinfo.com/story/ind-vs-eng-Fifth-test-2022-rohit-sharma-tests-positive-for-covid-19-once-again-1322283 https://www.espncricinfo.com/story/india-tour-of-england-2022-rohit-sharma-tests-positive-for-covid-19-1321565","BCCI release; rapid test on Saturday; quote: A BCCI statement, concerning Rohit's Covid result, said: ""Team India captain Mr Rohit Sharma has tested positive for COVID-19 following a Rapid Antigen Test (RAT) conducted on Saturday. | RAT Saturday; quote truncated at sentence end within BCCI statement; quote: A BCCI statement, concerning Rohit's Covid result, said: ""Team India captain Mr Rohit Sharma has tested positive for COVID-19 following a Rapid Antigen Test (RAT) conducted on Saturday. | RAT Saturday; quote truncated at sentence end within BCCI statement; quote: India captain Rohit Sharma is battling against the deadline to be available for the Edgbaston Test against England after testing positive for Covid-19 once again on Wednesday morning. | Positive again Wednesday; first positive during Leicester warm-up the previous week; quote: India captain Rohit Sharma is battling against the deadline to be available for the Edgbaston Test against England after testing positive for Covid-19 once again on Wednesday morning. | Positive again Wednesday; first positive during Leicester warm-up the previous week; quote: Though the tourists have had hampered preparations with just one warm-up match against Leicestershire and Covid issues that, among others, have left their captain Rohit Sharma as a selection doubt , they certainly have the players on paper to match England if they wanted to go shot-for-shot. | Text only says Covid issues left him a selection doubt; positive test not explicitly stated in this story; quote: Though the tourists have had hampered preparations with just one warm-up match against Leicestershire and Covid issues that, among others, have left their captain Rohit Sharma as a selection doubt , they certainly have the players on paper to match England if they wanted to go shot-for-shot. | Text only says Covid issues left him a selection doubt; positive test not explicitly stated in this story",2022H1
Roston Chase,1,West Indies,,,2021-12-09,test_date,unknown,https://www.espncricinfo.com/story/international-cricket-returns-to-pakistan-amid-covid-19-scare-in-wi-camp-1293175 https://www.espncricinfo.com/story/west-indies-tour-of-pakistan-2021-22-sheldon-cottrell-roston-chase-kyle-mayers-test-positive-for-covid-19-1293157,"quote: Sheldon Cottrell , Roston Chase and Kyle Mayers are among four members of the West Indies touring party who have tested positive for Covid-19 upon arrival in Pakistan on December 9. | arrival tests; arrival date Dec 9; As for Cottrell.; quote: They'll have more than just hurt to deal with, given the positive Covid-19 tests for Sheldon Cottrell, Roston Chase and Kyle Mayers, which have ruled the trio out of all three T20Is. | match preview",cricinfo_archive
Ruhan Pretorius,1,Ireland A (Ireland Wolves),,,2021-03-04,test_date,unknown,"https://www.espncricinfo.com/story/_/id/31007725/bangladesh-emerging-team-vs-ireland-game-called-ruhan-pretorius-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/31030506/ireland-support-staff-tests-positive-covid-19,-prompts-two-hour-delay https://www.espncricinfo.com/story/bangladesh-emerging-team-vs-ireland-a-game-called-off-after-ruhan-pretorius-tests-positive-for-covid-19-1253815 https://www.espncricinfo.com/story/ireland-a-support-staff-tests-positive-for-covid-19-prompts-two-hour-delay-1254276","quote: The first one-day match between Bangladesh Emerging Team and Ireland A had to be abandoned after 30 overs of action in Chattogram on Friday when a positive Covid-19 test report came in for allrounder Ruhan Pretorius , who was a part of the Irish playing XI. | Sample taken Thursday (Mar 4), result arrived Friday Mar 5; later stories report it was a false positive; quote: The first one-day match between Bangladesh Emerging Team and Ireland A had to be abandoned after 30 overs of action in Chattogram on Friday when a positive Covid-19 test report came in for allrounder Ruhan Pretorius , who was a part of the Irish playing XI. | Sample taken Thursday (Mar 4), result arrived Friday Mar 5; later stories report it was a false positive; quote: This was the second such case in this series, after Ruhan Pretorius had tested positive during the first match, held on Friday, compelling Ireland A to abandon the game in the first innings. | This story says he later tested negative before the second match but does not call it a false positive; quote: This was the second such case in this series, after Ruhan Pretorius had tested positive during the first match, held on Friday, compelling Ireland A to abandon the game in the first innings. | This story says he later tested negative before the second match but does not call it a false positive",cricinfo_archive
Ruturaj Gaikwad,1,India / Chennai Super Kings,franchise,IPL 2020,2020-08-28,announcement,no,https://www.crictracker.com/ipl-2020-csks-ruturaj-gaikwad-again-tests-positive-for-covid-19/ https://www.thenationalnews.com/sport/cricket/two-ipl-stars-test-positive-for-covid-19-chennai-super-kings-deepak-chahar-and-ruturaj-gaekwad-named-in-reports-1.1069897,Tested positive again in mid-September (crictracker 16 Sep); asymptomatic throughout; names from media reports,2020
Ruturaj Gaikwad,2,India,international,West Indies tour of India ODIs,2022-02-01,test_date,unknown,https://africa.espn.com/cricket/story/_/id/33200868/ind-vs-wi-odi-series-shikhar-dhawan-shreyas-iyer-ruturaj-gaikwad-navdeep-saini-test-positive-covid-19 https://www.crictracker.com/reports-axar-patel-becomes-fifth-indian-player-to-test-positive-for-covid-19-ahead-of-west-indies-odis/ https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Find-vs-wi-odi-series-shikhar-dhawan-shreyas-iyer-ruturaj-gaikwad-navdeep-saini-test-positive-for-covid-19-1299668,"Second round; quote: Gaikwad, who had cleared the January 31 test, returned a positive test the next day, while Iyer and Rajeev returned positive tests on Wednesday during the third round of testing.",2022H1
S Badrinath,1,India Legends (retired),international,Road Safety World Series 2021 (Raipur; retired players),2021-03-28,announcement,yes,https://www.espn.com/cricket/story/_/id/31144548/after-sachin-tendulkar-yusuf-pathan-s-badrinath-tests-covid-19-positive https://www.espncricinfo.com/story/_/id/31159443/irfan-pathan-fourth-player-test-covid-19-positive-road-safety-world-series https://www.espncricinfo.com/story/_/id/31163258/india-women-t20i-captain-harmanpreet-kaur-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/31181122/covid-19-sachin-tendulkar-hospitalised-matter-abundant-precaution https://www.espncricinfo.com/story/_/id/31214647/covid-19-sachin-tendulkar-discharged-hospital-testing-negative https://www.espncricinfo.com/story/after-sachin-tendulkar-and-yusuf-pathan-s-badrinath-also-tests-covid-19-positive-1256976 https://www.espncricinfo.com/story/covid-19-sachin-tendulkar-discharged-from-hospital-after-testing-negative-1258244 https://www.espncricinfo.com/story/covid-19-sachin-tendulkar-hospitalised-as-a-matter-of-abundant-precaution-1257568 https://www.espncricinfo.com/story/india-women-s-t20i-captain-harmanpreet-kaur-tests-positive-for-covid-19-1257236 https://www.espncricinfo.com/story/irfan-pathan-fourth-player-to-test-covid-19-positive-in-road-safety-world-series-1257196 https://www.indiatvnews.com/sports/cricket/road-safety-world-series-after-sachin-tendulkar-and-yusuf-pathan-s-badrinath-tests-positive-for-covid-19-694094,"Retired. Mild symptoms. The second URL was seen only in search results; I did not open it.; quote: On Sunday, S Badrinath became the third player from the tournament to announce that he had test positive.* | Date = announcement Sunday (tweet March 28); quote: On Saturday, Sachin Tendulkar announced that he had tested positive for the virus, and his announcement was followed by similar ones from Irfan's half-brother Yusuf Pathan , and S Badrinath . | Announcement after Tendulkar's; date not given; quote: On Saturday, Sachin Tendulkar announced that he had tested positive for the virus, and his announcement was followed by similar ones from Irfan's half-brother Yusuf Pathan , and S Badrinath . | Announcement after Tendulkar's; date not given; quote: Separately, a number of former Indian cricketers, who were part of the Road Safety Series in Raipur, have tested positive for Covid-19 : Sachin Tendulkar, Yusuf Pathan, S Badrinath and Irfan Pathan have returned positive tests. | Recap; date not given; quote: Separately, a number of former Indian cricketers, who were part of the Road Safety Series in Raipur, have tested positive for Covid-19 : Sachin Tendulkar, Yusuf Pathan, S Badrinath and Irfan Pathan have returned positive tests. | Recap; date not given; quote: Tendulkar, as well as the Pathans Yusuf and Irfan, and S Badrinath were the players to have taken part in the Road Safety World Series to test positive for the virus over the past few days. | Recap; 'over the past few days'; quote: Tendulkar, as well as the Pathans Yusuf and Irfan, and S Badrinath were the players to have taken part in the Road Safety World Series to test positive for the virus over the past few days. | Recap; 'over the past few days'; quote: A week after Tendulkar led India Legends to the title, he was among four players - Irfan and Yusuf Pathan and S Badrinath - to test positive. | Recap; about a week after Mar 21 final; has since tested negative; quote: A week after Tendulkar led India Legends to the title, he was among four players - Irfan and Yusuf Pathan and S Badrinath - to test positive. | Recap; about a week after Mar 21 final; has since tested negative",2021H1
S Meghana,1,India women,international,Commonwealth Games 2022,2022-07-26,test_date,unknown,"https://www.dailyexcelsior.com/cricketers-pooja-vastrakar-s-meghana-test-positive-couldnt-travel-to-birmingham/ https://www.espncricinfo.com/story/_/id/34297902/cwg-2022-pooja-vastrakar,-s-meghana-test-positive-covid-19,-miss-flight-birmingham https://www.espncricinfo.com/story/cwg-2022-pooja-vastrakar-s-meghana-test-positive-for-covid-19-miss-flight-to-birmingham-1326292","Positive before departure; missed the flight to Birmingham; quote: CWG 2022 - Pooja Vastrakar, S Meghana test positive for Covid-19, miss flight to Birmingham | Quote is the story title; body says she is quarantining with Vastrakar; quote: CWG 2022 - Pooja Vastrakar, S Meghana test positive for Covid-19, miss flight to Birmingham | Quote is the story title; body says she is quarantining with Vastrakar",2022H2
Sachin Tendulkar,1,India Legends (retired),international,Road Safety World Series 2021 (Raipur; retired players),2021-03-27,announcement,yes,https://www.espn.com/cricket/story/_/id/31144548/after-sachin-tendulkar-yusuf-pathan-s-badrinath-tests-covid-19-positive https://www.espncricinfo.com/story/_/id/31159443/irfan-pathan-fourth-player-test-covid-19-positive-road-safety-world-series https://www.espncricinfo.com/story/_/id/31163258/india-women-t20i-captain-harmanpreet-kaur-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/31181122/covid-19-sachin-tendulkar-hospitalised-matter-abundant-precaution https://www.espncricinfo.com/story/_/id/31214647/covid-19-sachin-tendulkar-discharged-hospital-testing-negative https://www.espncricinfo.com/story/after-sachin-tendulkar-and-yusuf-pathan-s-badrinath-also-tests-covid-19-positive-1256976 https://www.espncricinfo.com/story/covid-19-sachin-tendulkar-discharged-from-hospital-after-testing-negative-1258244 https://www.espncricinfo.com/story/covid-19-sachin-tendulkar-hospitalised-as-a-matter-of-abundant-precaution-1257568 https://www.espncricinfo.com/story/india-women-s-t20i-captain-harmanpreet-kaur-tests-positive-for-covid-19-1257236 https://www.espncricinfo.com/story/irfan-pathan-fourth-player-to-test-covid-19-positive-in-road-safety-world-series-1257196,"Retired player. Mild symptoms. The 'international' level is a stretch for this retired players' tournament.; quote: On Saturday, Sachin Tendulkar announced on social media that he has tested positive for Covid-19. | Date = announcement Saturday; quote: On Saturday, Sachin Tendulkar announced that he had tested positive for the virus, and his announcement was followed by similar ones from Irfan's half-brother Yusuf Pathan , and S Badrinath . | Announcement Saturday; quote: On Saturday, Sachin Tendulkar announced that he had tested positive for the virus, and his announcement was followed by similar ones from Irfan's half-brother Yusuf Pathan , and S Badrinath . | Announcement Saturday; quote: Separately, a number of former Indian cricketers, who were part of the Road Safety Series in Raipur, have tested positive for Covid-19 : Sachin Tendulkar, Yusuf Pathan, S Badrinath and Irfan Pathan have returned positive tests. | Recap; date not given; quote: Separately, a number of former Indian cricketers, who were part of the Road Safety Series in Raipur, have tested positive for Covid-19 : Sachin Tendulkar, Yusuf Pathan, S Badrinath and Irfan Pathan have returned positive tests. | Recap; date not given; quote: Sachin Tendulkar has been hospitalised, as a precautionary measure, just under a week after testing positive for Covid-19. | Positive just under a week before Apr 2; hospitalised as precaution; quote: Sachin Tendulkar has been hospitalised, as a precautionary measure, just under a week after testing positive for Covid-19. | Positive just under a week before Apr 2; hospitalised as precaution; quote: Sachin Tendulkar , who was hospitalised as a precautionary measure after testing positive for COVID-19, was on Thursday discharged and is now recuperating in home isolation in Mumbai. | Recovered/discharged after testing negative; positive late March; quote: Sachin Tendulkar , who was hospitalised as a precautionary measure after testing positive for COVID-19, was on Thursday discharged and is now recuperating in home isolation in Mumbai. | Recovered/discharged after testing negative; positive late March",2021H1
Sachindu Colombage,1,Sri Lanka domestic,domestic,SLC Invitational T20 League 2021,2021-08-09,announcement,unknown,https://www.islandcricket.lk/news/three-players-test-positive-for-covid-19-ahead-of-slc-t20-league/ https://www.themorning.lk/covid-19-and-fitness-issues-oust-ten-players-from-slc-t20-league/,Named by 'reliable sources'; left out of the squads that went to Kandy on 9 Aug.,2021H2
Saif Hassan,1,Bangladesh,international,Bangladesh tour of Sri Lanka camp 2020,2020-09-07,test_date,unknown,https://www.espn.com/cricket/story/_/id/29835989/bangladesh-test-batsman-tests-positive-covid-19 https://www.espn.com/espn/print?id=29895432 https://www.espncricinfo.com/story/_/id/29835989/bangladesh-batsman-saif-hassan-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/29895432/covid-19-bangladesh-batsman-saif-hassan-returns-positive-again-second-test https://www.espncricinfo.com/story/bangladesh-batsman-saif-hassan-tests-positive-for-covid-19-1231764 https://www.espncricinfo.com/story/covid-19-bangladesh-batsman-saif-hassan-returns-positive-again-in-second-test-1232402,"Sample 7 Sep; result 8 Sep; positive again 15 Sep. Seed had 9/16 (the second positive); quote: Bangladesh batsman Saif Hassan and Nick Lee , the team's new strength and conditioning coach, have both tested positive for Covid-19 following the first round of tests conducted by the BCB on Monday. | Tested Monday; published Tue 2020-09-08.; quote: Bangladesh batsman Saif Hassan and Nick Lee , the team's new strength and conditioning coach, have both tested positive for Covid-19 following the first round of tests conducted by the BCB on Monday. | Tested Monday; published Tue 2020-09-08.; quote: Bangladesh batsman Saif Hassan has returned positive in his second Covid-19 test, which was taken exactly seven days after he had first tested positive, a BCB source has confirmed to ESPNcricinfo. | Second positive test, taken seven days after first positive (first positive ~2020-09-07 per story 1231764).; quote: Bangladesh batsman Saif Hassan has returned positive in his second Covid-19 test, which was taken exactly seven days after he had first tested positive, a BCB source has confirmed to ESPNcricinfo. | Second positive test, taken seven days after first positive (first positive ~2020-09-07 per story 1231764).",2020
